id,id_gminy,siedziba
268,29,"Szko³a Podstawowa Nr 5, ul. Lotnictwa 1, 58-500 Jelenia Góra"
269,29,"Aeroklub Jeleniogórski, ul. £omnicka 15, 58-500 Jelenia Góra"
270,29,"Jeleniogórskie Centrum Kultury, ul. 1 Maja 60, 58-500 Jelenia Góra"
271,29,"Szko³a Podstawowa Nr 2, ul. Armii Krajowej 8, 58-500 Jelenia Góra"
272,29,"Ksi¹¿nica Karkonoska, Filia nr 6, ul. Wroc³awska 71, 58-506 Jelenia Góra"
273,29,"Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej, ul. Ogiñskiego 6, 58-506 Jelenia Góra"
274,29,"Zespó³ Szkó³ Ogólnokszta³c¹cych i Technicznych, Aleja Jana Paw³a II 25, 58-506 Jelenia Góra"
275,29,"Szko³a Podstawowa Nr 8, ul. Paderewskiego 13, 58-506 Jelenia Góra"
276,29,"Szko³a Podstawowa Nr 8, ul. Paderewskiego 13, 58-506 Jelenia Góra"
277,29,"Szko³a Podstawowa Nr 11, ul. Kar³owicza 33, 58-506 Jelenia Góra"
278,29,"Szko³a Podstawowa Nr 11, ul. Moniuszki 9, 58-506 Jelenia Góra"
279,29,"Szko³a Podstawowa Nr 11, ul. Moniuszki 9, 58-506 Jelenia Góra"
280,29,"Centrum Edukacji Diagnozy Rozwoju CEDR, ul. Kiepury 10 - 12, 58-506 Jelenia Góra"
281,29,"Urz¹d Pocztowy Jelenia Góra 14, ul. Sygietyñskiego 8, 58-506 Jelenia Góra"
282,29,"Osiedlowy Dom Kultury, ul. Komedy Trzciñskiego 12, 58-506 Jelenia Góra"
283,29,"Zespó³ Szkó³ Ogólnokszta³c¹cych i Technicznych, Aleja Jana Paw³a II 25, 58-506 Jelenia Góra"
284,29,"Uniwersytet Ekonomiczny we Wroc³awiu, Wydzia³ Ekonomii, Zarz¹dzania i Turystyki, ul. Nowowiejska 3, 58-500 Jelenia Góra"
285,29,"Jeleniogórskie Centrum Informacji i Edukacji Regionalnej ""Ksi¹¿nica Karkonoska"", ul. Bankowa 27, 58-500 Jelenia Góra"
286,29,"Szko³a Podstawowa Nr 10, ul. Morcinka 31, 58-500 Jelenia Góra"
287,29,"Poradnia Profilaktyki, Leczenia i Terapii Uzale¿nieñ ""Monar"", ul. Wolnoœci 70, 58-500 Jelenia Góra"
288,29,"Agroland, ul. Kalinowa 16, 58-500 Jelenia Góra"
289,29,"Szko³a Podstawowa Nr 7, ul. Sudecka 53, 58-500 Jelenia Góra"
290,29,"Miejski Zak³ad Komunikacyjny Spó³ka z o. o., ul. Wolnoœci 145, 58-500 Jelenia Góra"
291,29,"Szko³a Podstawowa Nr 10, ul. Morcinka 31, 58-500 Jelenia Góra"
292,29,"Politechnika Wroc³awska, Wydzia³ Techniczno-Informatyczny, Plac Piastowski 27, 58-560 Jelenia Góra"
293,29,"Termy Cieplickie Spó³ka z o. o., ul. Park Zdrojowy 5, 58-560 Jelenia Góra"
294,29,"Szko³a Podstawowa Nr 3, ul. PCK 14a, 58-560 Jelenia Góra"
295,29,"Miejskie Integracyjne Przedszkole Nr 14, ul. Junaków 2a, 58-560 Jelenia Góra"
296,29,"Zespó³ Szkó³ Rzemios³ Artystycznych, ul. Cieplicka 34, 58-560 Jelenia Góra"
297,29,"Szko³a Podstawowa Nr 6, ul. Cieplicka 74, 58-560 Jelenia Góra"
298,29,"Zespó³ Szkó³ Ogólnokszta³c¹cych Nr 2, ul. Gimnazjalna 2, 58-560 Jelenia Góra"
299,29,"Miejski Dom Kultury ""MUFLON"", ul. Cieplicka 172, 58-570 Jelenia Góra"
300,29,"Szko³a Podstawowa Nr 15, ul. Kamiennogórska 9, 58-570 Jelenia Góra"
301,29,"Muzeum Miejskie „Dom Gerharta Hauptmana”, ul. Micha³owicka 32, 58-570 Jelenia Góra"
302,29,"Zak³ad Opiekuñczo-Leczniczy o Profilu Rehabilitacyjnym, ul. ¯eromskiego 2, 58-500 Jelenia Góra"
303,29,"Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej, ul. Ogiñskiego 6, 58-506 Jelenia Góra"
304,29,"Areszt Œledczy, ul. Grottgera 2, 58-500 Jelenia Góra"
305,29,"Dom Pomocy Spo³ecznej ""Pogodna Jesieñ"", ul. Leœna 3, 58-560 Jelenia Góra"
306,29,"Uzdrowisko Cieplice Sp. z o. o. Zespó³ Szpitalno-Sanatoryjny, Plac Piastowski 38, 58-560 Jelenia Góra"
307,30,"Œwietlica Wiejska, Komarno 88, 58-508 Jelenia Góra"
308,30,"Centrum Informacji Turystycznej, Radomierz 60 a, 58-520 Janowice Wielkie"
309,30,"Œwietlica Wiejska, Trzciñsko 71, 58-520 Janowice Wielkie"
310,30,"Szko³a Podstawowa im. W. Rutkiewicz, ul. Partyzantów 4, 58-520 Janowice Wielkie"
311,30,"Wojewódzki Szpital Rehabilitacyjny w Janowicach Wielkich, ul. Sudecka 15, 58-520 Janowice Wielkie"
312,31,"Urz¹d Gminy, ul. D³uga 63, 58-521 Je¿ów Sudecki"
313,31,"Punkt Biblioteczny, Dziwiszów 157, 58-508 Jelenia Góra"
314,31,"Szko³a Podstawowa, Siedlêcin ul. Koœcielna 5, 58-508 Jelenia Góra"
315,31,"Szko³a Podstawowa, Czernica 125, 58-521 Je¿ów Sudecki"
316,32,"Gminny Oœrodek Kultury w Mys³akowicach, ul. Ignacego Daszyñskiego 29, 58-533 Mys³akowice"
317,32,"Szko³a Podstawowa w Mys³akowicach, ul. Su³kowskiego 1, 58-533 Mys³akowice"
318,32,"Œwietlica Wiejska w £omnicy przy Gminnym Oœrodku Kultury w Mys³akowicach, £omnica ul. Karkonoska 36, 58-508 Jelenia Góra"
319,32,"Pa³ac Bukowiec, Bukowiec ul. Robotnicza 6, 58-533 Mys³akowice"
320,32,"Œwietlica Wiejska w Karpnikach przy Gminnym Oœrodku Kultury w Mys³akowicach, Karpniki ul. Rudawska 8, 58-533 Mys³akowice"
321,32,"Œwietlica, D¹browica 45, 58-508 Jelenia Góra"
322,32,"Œwietlica Wiejska w Wojanowie przy Gminnym Oœrodku Kultury w Mys³akowicach, Wojanów 38, 58-508  Jelenia Góra"
323,33,"Centrum Aktywnoœci Spo³ecznej „Pogórze"" w Podgórzynie, ul. ¯o³nierska 13, 58-562 Podgórzyn"
324,33,"Harcerska Baza Karkonoska w Przesiece, Przesieka ul. Karkonoska 27, 58-562 Podgórzyn"
325,33,"M³odzie¿owe Schronisko Turystyczne w Staniszowie, Staniszów 59, 58-500 Jelenia Góra"
326,33,"Szko³a Podstawowa w Sosnówce, ul. Szkolna 5, 58-564 Sosnówka"
327,33,"Szko³a Podstawowa w Mi³kowie, ul. Szkolna 95, 58-535 Mi³ków"
328,33,"Szko³a Podstawowa w Œciêgnach, Œciêgny 110b, 58-535 Mi³ków"
329,33,"Dom Pomocy Spo³ecznej w Sosnówce, ul. Liczyrzepy 87, 58-564 Sosnówka"
330,34,"Szko³a Podstawowa w Starej Kamienicy, Stara Kamienica 70, 58-512 Stara Kamienica"
331,34,"Œwietlica Wiejska w Rybnicy, Rybnica 137, 58-512 Stara Kamienica"
332,34,"Szko³a Podstawowa w Kopañcu, Kopaniec 78, 58-512 Stara Kamienica"
333,34,"Œwietlica Wiejska w Wojcieszycach, Wojcieszyce ul. Karkonoska 1, 58-560 Jelenia Góra"
334,35,"Niepubliczna Szko³a Podstawowa w Karpaczu, Szko³a 707, ul. Myœliwska 15c, 58-540 Karpacz"
335,35,"Szko³a Podstawowa w Karpaczu, ul. Konstytucji 3 Maja 48a, 58-540 Karpacz"
336,35,"Hala Widowiskowo-Sportowa, ul. Konstytucji 3 Maja 48b, 58-540 Karpacz"
337,35,"OKW ""Krucze Ska³y"", ul. Wilcza 1, 58-540 Karpacz"
338,35,"Muzeum Zabawek, ul. Kolejowa 3, 58-540 Karpacz"
339,35,"Centrum Medyczne Karpacz, ul. Myœliwska 13, 58-540 Karpacz"
340,36,"Miejska Biblioteka Publiczna Filia Wojków, ul. Górna 2, 58-530 Kowary"
341,36,"Miejski Oœrodek Pomocy Spo³ecznej, ul. Zamkowa 5, 58-530 Kowary"
342,36,"Szko³a Podstawowa nr 3, ul. 1 Maja 72, 58-530 Kowary"
343,36,"Szko³a Podstawowa nr 1 Centrum Wczesnej Profilaktyki Zdrowotnej, ul. Stanis³awa Staszica 18, 58-530 Kowary"
344,36,"Miejski Oœrodek Kultury, ul. Szkolna 2, 58-530 Kowary"
345,36,"Zespó³ Szkó³ Ogólnokszta³c¹cych, ul. Szkolna 1, 58-530 Kowary"
346,36,"Dom Pomocy Spo³ecznej, ul. Ludwika Waryñskiego 38, 58-530 Kowary"
347,36,"Powiatowe Centrum Zdrowia Spó³ka z o. o. w Kowarach, Szpital „Bukowiec”, ul. Sanatoryjna 15, 58-530 Kowary"
348,36,"Wojewódzkie Centrum Szpitalne Kotliny Jeleniogórskiej Jednostka zamiejscowa „Wysoka £¹ka”, ul. Sanatoryjna 27, 58-530 Kowary"
349,37,"Przedszkole Samorz¹dowe nr 1 w Piechowicach, ul. Kryszta³owa 77, 58-573 Piechowice"
350,37,"Szko³a Podstawowa nr 1 w Piechowicach, ul. Szkolna 6, 58-573 Piechowice"
351,37,"Szko³a Podstawowa nr 2 im. Jana Paw³a II w Piechowicach, ul. Tysi¹clecia 28, 58-573 Piechowice"
352,37,"Szko³a Podstawowa nr 2 im. Jana Paw³a II w Piechowicach, ul. Tysi¹clecia 28, 58-573 Piechowice"
353,38,"Budynek po by³ej Szkole Podstawowej Nr 3, ul. Kolejowa 22, 58-580 Szklarska Porêba"
354,38,"Oœrodek Szkoleniowo-Wypoczynkowy Rzemieœlnik, ul. Górna 21, 58-580 Szklarska Porêba"
355,38,"Miejski Oœrodek Kultury, Sportu i Aktywnoœci Lokalnej, ul. S³owackiego 13, 58-580 Szklarska Porêba"
356,38,"Zespó³ Szkó³ Ogólnokszta³c¹cych i Mistrzostwa Sportowego, ul. Obroñców Pokoju 17, 58-580 Szklarska Porêba"
357,38,"Urz¹d Miejski, ul. Granitowa 2, 58-580 Szklarska Porêba"
358,38,"Szko³a Podstawowa Nr 1, ul. 1 Maja 32, 58-580 Szklarska Porêba"
359,38,"Izerskie Centrum Pulmonologii i Chemioterapii „Izer-Med” Sp. z o. o., ul. Sanatoryjna 1, 58-580 Szklarska Porêba"
360,38,"Izerskie Centrum Pulmonologii i Chemioterapii „Izer-Med” Sp. z o. o., ul. Szpitalna 1, 58-580 Szklarska Porêba"
361,39,"Centrum Biblioteczno-Kulturalne Filia Biblioteki, Leszczyniec 100, 58-400 Kamienna Góra"
362,39,"Zespó³ Szkó³ w Pisarzowicach, Pisarzowice 149, 58-400 Kamienna Góra"
363,39,"Œwietlica Wiejska, Przedwojów 43A, 58-400 Kamienna Góra"
364,39,"Szko³a Podstawowa, Ptaszków 49, 58-400 Kamienna Góra"
365,39,"Centrum Biblioteczno-Kulturalne, Krzeszów ul. Kalwaria 1, 58-400 Kamienna Góra"
366,39,"Œwietlica Wiejska, Gorzeszów 113, 58-400 Kamienna Góra"
367,39,"Œwietlica Wiejska, Czadrów 26, 58-400 Kamienna Góra"
368,39,"Dom Pomocy Spo³ecznej w Szarocinie, Szarocin 1, 58-400 Kamienna Góra"
369,40,"Zespó³ Szkolno-Przedszkolny w Lubawce, ul. Mickiewicza 4, 58-420 Lubawka"
370,40,"Dom Kultury w Lubawce, ul. Kamiennogórska 19, 58-420 Lubawka"
371,40,"Dom Kultury w Lubawce, ul. Kamiennogórska 19, 58-420 Lubawka"
372,40,"Zespó³ Szkolno-Przedszkolny w Che³msku Œl¹skim, Che³msko Œl¹skie ul. Kolonia 14, 58-420 Lubawka"
373,40,"Œwietlica Wiejska, Stara Bia³ka 35, 58-420 Lubawka"
374,40,"Szko³a Podstawowa w Miszkowicach, Miszkowice 8, 58-420 Lubawka"
375,40,"Œwietlica Wiejska, Opawa 59, 58-420 Lubawka"
376,41,"Urz¹d Gminy w Marciszowie, ul. Szkolna 6, 58-410 Marciszów"
377,41,"Œwietlica wiejska w Ciechanowicach, Ciechanowice 19a, 58-410 Marciszów"
378,41,"Œwietlica wiejska w Domanowie, Domanów 44, 58-410 Marciszów"
379,41,"Œwietlica wiejska w Pastewniku, Pastewnik 49, 58-410 Marciszów"
380,41,"Œwietlica wiejska w Œwidniku, Œwidnik 50a, 58-410 Marciszów"
381,41,"Œwietlica wiejska w Sêdzis³awiu, Sêdzis³aw 25a, 58-410 Marciszów"
382,41,"Œwietlica wiejska w Wieœciszowicach, Wieœciszowice 43, 58-410 Marciszów"
383,42,"Centrum Obs³ugi Jednostek Gminy Miejskiej Kamienna Góra, ul. Lubawska 8, 58-400 Kamienna Góra"
384,42,"Muzeum Tkactwa, Plac Wolnoœci 11, 58-400 Kamienna Góra"
385,42,"Powiatowy Urz¹d Pracy, ul. Henryka Sienkiewicza 6a, 58-400 Kamienna Góra"
386,42,"Szko³a Podstawowa Nr 2, ul. Jeleniogórska 7, 58-400 Kamienna Góra"
387,42,"Szko³a Podstawowa Nr 1, Plac Koœcielny 1, 58-400 Kamienna Góra"
388,42,"Liceum Ogólnokszta³c¹ce, ul. Marii Sk³odowskiej-Curie 2, 58-400 Kamienna Góra"
389,42,"Zespó³ Szkó³ Zawodowych i Ogólnokszta³c¹cych, ul. Romualda Traugutta 2, 58-400 Kamienna Góra"
390,42,"Osiedle Krzeszowskie, ul. Wa³brzyska 26, 58-400 Kamienna Góra"
391,42,"Dolnoœl¹skie Centrum Rehabilitacji Sp. z o. o. w Kamiennej Górze, ul. Janusza Korczaka 1, 58-400 Kamienna Góra"
392,42,"Powiatowe Centrum Zdrowia w Kamiennej Górze Sp. z o. o., ul. Bohaterów Getta 10, 58-400 Kamienna Góra"
393,43,"Biblioteka Publiczna Miasta i Gminy, Plac Wolnoœci 16, 57-500 Bystrzyca K³odzka"
394,43,"Ratusz, Plac Wolnoœci 1, 57-500 Bystrzyca K³odzka"
395,43,"Miejsko-Gminny Oœrodek Kultury, ul. Wojska Polskiego 20, 57-500 Bystrzyca K³odzka"
396,43,"Szko³a Podstawowa nr 2, ul. Wojska Polskiego 68, 57-500 Bystrzyca K³odzka"
397,43,"Wydzia³ Urbanistyki i Planowania Urzêdu Miasta i Gminy, Plac Wolnoœci 3 - 4, 57-500 Bystrzyca K³odzka"
398,43,"Wiejski Dom Kultury, Stary Waliszów 91, 57-500 Bystrzyca K³odzka"
399,43,"Publiczna Szko³a Podstawowa Stowarzyszenia ""Stara £omnica Dzieciom"", Stara £omnica 64, 57-521 Gorzanów"
400,43,"Szko³a Podstawowa z Oddzia³ami Integracyjnymi im. Marii Konopnickiej, P³awnica 2, 57-500 Bystrzyca K³odzka"
401,43,"Wiejski Dom Kultury, Pl. Wolnoœci 1, 57-521 Gorzanów"
402,43,"Wiejski Dom Kultury, Nowy Waliszów 81, 57-500 Bystrzyca K³odzka"
403,43,"Wiejski Dom Kultury, Stara Bystrzyca ul. Bystrzycka 41, 57-500 Bystrzyca K³odzka"
404,43,"Sanatorium ""Ondraszek"", ul. Zdrojowa 10A, 57-520 D³ugopole-Zdrój"
405,43,"Budynek by³ej Szko³y Podstawowej, Miêdzygórze ul. Pocztowa 1, 57-500 Bystrzyca K³odzka"
406,43,"Wiejski Dom Kultury, Wilkanów 137, 57-500 Bystrzyca K³odzka"
407,43,"Œwietlica Wiejska, Ponikwa 41A, 57-500 Bystrzyca K³odzka"
408,43,"Bystrzyckie Centrum Zdrowia, Okrzei 49, 57-500 Bystrzyca K³odzka"
409,43,"Dom Pomocy Spo³ecznej, Plac Szpitalny 5, 57-500 Bystrzyca K³odzka"
410,43,"Dom Pomocy Spo³ecznej, Górna 23, 57-500 Bystrzyca K³odzka"
411,44,"Œwietlica wiejska, Boguszyn 91a, 57-300 K³odzko"
412,44,"Dom Ludowy, Wojciechowice 106, 57-300 K³odzko"
413,44,"Szko³a Podstawowa, Jaszkowa Dolna 63 e, 57-312 Jaszkowa Górna"
414,44,"Filia Biblioteki Publicznej Gminy K³odzko, Jaszkowa Górna 71, 57-312 Jaszkowa Górna"
415,44,"Oœrodek Kultury, Sportu i Rekreacji Gminy K³odzko, ul. K³odzka 20, 57-360 O³drzychowice K³odzkie"
416,44,"Niepubliczna Szko³a Podstawowa, ¯elazno 101, 57-361 ¯elazno"
417,44,"Szko³a Podstawowa, Krosnowice 207, 57-362 Krosnowice"
418,44,"Centrum Inicjatyw Spo³eczno-Kulturalnych, Stary Wielis³aw 61 a, 57-313 Stary Wielis³aw"
419,44,"Przedszkole Gminne, Szalejów Dolny 100, 57-314 Szalejów Górny"
420,44,"Dom Ludowy, Szalejów Górny 1, 57-314 Szalejów Górny"
421,44,"Œwietlica wiejska, Piszkowice 59 h, 57-315 Bierkowice"
422,44,"Œwietlica wiejska, Œwiêcko 18, 57-441 Bo¿ków"
423,44,"Przedszkole Gminne z Oddzia³ami Integracyjnymi, Bierkowice 3, 57-315 Bierkowice"
424,44,"Dom Ludowy, Wojbórz 138, 57-442 Wojbórz"
425,44,"Œwietlica wiejska, £awica 8, 57-300 K³odzko"
426,45,"Szko³a Podstawowa nr 1, ul. Koœcielna 31, 57-540 L¹dek-Zdrój"
427,45,"Gimnazjum Publiczne, ul. Zamenhofa 2, 57-540 L¹dek-Zdrój"
428,45,"Gimnazjum Publiczne, ul. Zamenhofa 2, 57-540 L¹dek-Zdrój"
429,45,"Kinoteatr, ul. Orla 7, 57-540 L¹dek-Zdrój"
430,45,"Przedszkole, ul. Powstañców Wielkopolskich 26A, 57-540 L¹dek-Zdrój"
431,45,"Budynek by³ej Szko³y Podstawowej, Radochów 104, 57-540 L¹dek-Zdrój"
432,45,"Szko³a Podstawowa, Trzebieszowice 150, 57-540 L¹dek-Zdrój"
433,45,"Szpital Rehabilitacyjny ""Stanis³aw"", Wolnoœci 2a, 57-540 L¹dek-Zdrój"
434,46,"Zespó³ Szkolno-Przedszkolny, ul. Koœcielna 1, 57-343 Lewin K³odzki"
435,46,"Gminna Spó³dzielnia ""SCh"" Jeleniów, Jeleniów pl. Spó³dzielczy 49, 57-343 Lewin K³odzki"
436,47,"Miejsko-Gminny Oœrodek Kultury, Plac Wolnoœci 15, 57-530 Miêdzylesie"
437,47,"Biblioteka Publiczna Miasta i Gminy, ul. Wojska Polskiego 11, 57-530 Miêdzylesie"
438,47,"Œwietlica Wiejska, Boboszów 11, 57-530 Miêdzylesie"
439,47,"Ró¿añskie Centrum Informacji Wiejskiej, Ró¿anka 53, 57-530 Miêdzylesie"
440,47,"Œwietlica wiejska, Roztoki 34, 57-530 Miêdzylesie"
441,47,"Filia Biblioteki Publicznej Miasta i Gminy, D³ugopole Górne 79, 57-520 D³ugopole-Zdrój"
442,47,"Filia Miejsko-Gminnego Oœrodka Kultury-Dom Kultury, ul. Kolejowa 3, 57-522 Domaszków"
443,47,"Œwietlica wiejska, Goworów 14, 57-530 Miêdzylesie"
444,47,"Œwietlica Wiejska, Pisary 36, 57-530 Miêdzylesie"
445,48,"Zespó³ Szkó³ Nr 1, ul. G³ówna 85, 57-430 Jugów"
446,48,"Zespó³ Szkó³ Nr 1, ul. G³ówna 85, 57-430 Jugów"
447,48,"Zespó³ Szkó³ Nr 1, ul. G³ówna 105, 57-430 Jugów"
448,48,"Œwietlica wiejska ""Jugowianka"", ul. G³ówna 155, 57-430 Jugów"
449,48,"Centrum Kultury Gminy Nowa Ruda, ul. Fabryczna 2, 57-450 Ludwikowice K³odzkie"
450,48,"Muzeum Ziemi Sowiogórskiej, ul. G³ówna 65, 57-450 Ludwikowice K³odzkie"
451,48,"Œwietlica wiejska, Sokolec 3, 57-450 Ludwikowice K³odzkie"
452,48,"Zespó³ Szkó³ Nr 3 z Oddzia³ami Integracyjnymi, Bo¿ków 89e, 57-441 Bo¿ków"
453,48,"Zespó³ Szkó³ Nr 3 z Oddzia³ami Integracyjnymi, Bo¿ków 89e, 57-441 Bo¿ków"
454,48,"Biblioteka Publiczna, Przygórze 218, 57-431 Przygórze"
455,48,"Remiza stra¿acka, Wolibórz 116, 57-431 Wolibórz"
456,48,"Hala sportowa, Dzikowiec 95, 57-432 Dzikowiec"
457,48,"Œwietlica wiejska, Œwierki 61, 57-451 Œwierki"
458,48,"Œwietlica wiejska, W³odowice 36, 57-400 Nowa Ruda"
459,48,"Œwietlica wiejska, Czerwieñczyce 16, 57-441 Bo¿ków"
460,48,"Dom Pomocy Spo³ecznej, G³ówna 118, 57-430 Jugów"
461,49,"Urz¹d Miasta i Gminy, ul. Rynek 1, 57-420 Radków"
462,49,"Centrum Kulturalno Sportowo Rekreacyjne, Ratno Górne 4a, 57-420 Radków"
463,49,"Œwietlica OSP, Wambierzyce ul. Objazdowa 8a, 57-420 Radków"
464,49,"Sala Widowiskowa, Œcinawka Œrednia ul. Mickiewicza 12c, 57-420 Radków"
465,49,"Centrum Inicjatyw Wiejskich, Œcinawka Górna 18a, 57-420 Radków"
466,49,"Zespó³ Szkolno-Przedszkolny, Œcinawka Dolna 21a, 57-420 Radków"
467,49,"Sala Domu Ludowego, T³umaczów 72, 57-420 Radków"
468,49,"Dom Pomocy Spo³ecznej w Nowej Rudzie Oddzia³ w Œcinawce Dolnej, Œcinawka Dolna 17, 57-420 Radków"
469,50,"Szko³a Podstawowa w Stroniu Œl¹skim, ul. Koœciuszki 57, 57-550 Stronie Œl¹skie"
470,50,"Przedszkole Miejskie w Stroniu Œl¹skim, ul. Nadbrze¿na 30, 57-550 Stronie Œl¹skie"
471,50,"Zespó³ Szkó³ Samorz¹dowych w Stroniu Œl¹skim, ul. Koœcielna 12, 57-550 Stronie Œl¹skie"
472,50,"Szko³a Podstawowa w Stroniu Œl¹skim, ul. Koœciuszki 57, 57-550 Stronie Œl¹skie"
473,50,"Œwietlica wiejska ""Trzy Siostry"", Stary Giera³tów 7a, 57-550 Stronie Œl¹skie"
474,50,"Niepubliczne Przedszkole, Boles³awów 41, 57-550 Stronie Œl¹skie"
475,50,"Wojewódzkie Centrum Psychiatrii D³ugoterminowej Samodzielny Publiczny ZOZ w Stroniu Œl¹skim Budynek ZOL A, Sudecka 3A, 57-550 Stronie Œl¹skie"
476,51,"Oddzia³ Przedszkola Publicznego w Szczytnej, ul. Wolnoœci 80, 57-330 Szczytna"
477,51,"Szko³a Podstawowa im. Or³a Bia³ego, ul. Koœcielna 6, 57-330 Szczytna"
478,51,"Miejski Oœrodek Kultury, ul. Sienkiewicza 16, 57-330 Szczytna"
479,51,"Œwietlica Wiejska, Niwa 24, 57-320 Polanica-Zdrój"
480,51,"Wiejskie Centrum Aktywnoœci Spo³ecznej, £ê¿yce 49a, 57-340 Duszniki-Zdrój"
481,51,"Dom Ludowy, Wolany 4/3, 57-300 K³odzko"
482,52,"Oœrodek Pomocy Spo³ecznej, ul. S³owackiego 16, 57-340 Duszniki-Zdrój"
483,52,"Miejski Zespó³ Szkó³, ul. Wybickiego 2a, 57-340 Duszniki-Zdrój"
484,52,"Miejski Zespó³ Szkó³, ul. Sportowa 6, 57-340 Duszniki-Zdrój"
485,52,"Dworek Chopina, Park Zdrojowy ., 57-340 Duszniki-Zdrój"
486,53,"Szko³a Podstawowa nr 2, ul. Zamiejska 24, 57-300 K³odzko"
487,53,"Przedszkole nr 3, ul. Warty 6, 57-300 K³odzko"
488,53,"Szko³a Podstawowa nr 7, ul. Sienkiewicza 61, 57-300 K³odzko"
489,53,"ZAMG GM K³odzko, ul. Grunwaldzka 29, 57-300 K³odzko"
490,53,"Przedszkole nr 1, ul. Grunwaldzka 4, 57-300 K³odzko"
491,53,"Oœrodek Pomocy Spo³ecznej, ul. Wyspiañskiego 2d, 57-300 K³odzko"
492,53,"Urz¹d Miasta, pl. Boles³awa Chrobrego 1, 57-300 K³odzko"
493,53,"Szko³a Podstawowa nr 1, ul. Zawiszy Czarnego 5, 57-300 K³odzko"
494,53,"Muzeum Ziemi K³odzkiej, ul. £ukasiewicza 4, 57-300 K³odzko"
495,53,"Przedszkole Niepubliczne ""Promyczek"", ul. Micha³a Drzyma³y 1a, 57-300 K³odzko"
496,53,"K³odzki Oœrodek Kultury, pomieszczenie galerii, pl. W³adys³awa Jagie³³y 1, 57-300 K³odzko"
497,53,"Przedszkole nr 4 w K³odzku, ul. Bohaterów Getta 9, 57-300 K³odzko"
498,53,"Szko³a Podstawowa nr 6, ul. Bohaterów Getta 22, 57-300 K³odzko"
499,53,"Hala sportowa w K³odzku, ul. Kusociñskiego 2, 57-300 K³odzko"
500,53,"Dom Dzia³kowca ROD w K³odzku ""Per³a"", ul. £¹kowa 7, 57-300 K³odzko"
501,53,"Kryta P³ywalnia, ul. Jana Paw³a II 4, 57-300 K³odzko"
502,53,"Szko³a Podstawowa nr 3 Sala Gimnastyczna, ul. Jana Paw³a II 4, 57-300 K³odzko"
503,53,"Samodzielny Publiczny Zespó³ Opieki Zdrowotnej w K³odzku, Szpitalna 1, 57-300 K³odzko"
504,53,"Zak³ad Karny w K³odzku, Bohaterów Getta 16, 57-300 K³odzko"
505,54,"Kudowskie Centrum Kultury i Sportu, G³ówna 43, 57-350 Kudowa-Zdrój"
506,54,"Zespó³ Szkó³ Publicznych im. Jana Paw³a II, ul. Szkolna 8, 57-350 Kudowa-Zdrój"
507,54,"Punkt Informacyjno-Konsultacyjny GKRPA, ul. Poznañska 2, 57-350 Kudowa-Zdrój"
508,54,"Szko³a Podstawowa Nr 3, ul. Tadeusza Koœciuszki 58, 57-350 Kudowa-Zdrój"
509,54,"Spo³eczny Zespó³ Szkolno-Przedszkolny, ul. S³one 72, 57-350 Kudowa-Zdrój"
510,54,"Kudowski Zak³ad Wodoci¹gów i Kanalizacji, ul. Aleksandra Fredry 8, 57-350 Kudowa-Zdrój"
511,54,"Zespó³ Szkó³ Publicznych im. Jana Paw³a II, ul. Szkolna 8, 57-350 Kudowa-Zdrój"
512,55,"Miejska Biblioteka Publiczna, ul. Bohaterów Getta 10, 57-400 Nowa Ruda"
513,55,"Miejski Oœrodek Kultury, ul. Strzelecka 2a, 57-400 Nowa Ruda"
514,55,"Liceum Ogólnokszta³c¹ce, Osiedle Piastowskie 17, 57-400 Nowa Ruda"
515,55,"Liceum Ogólnokszta³c¹ce, Osiedle Piastowskie 17, 57-400 Nowa Ruda"
516,55,"Noworudzka Szko³a Techniczna, ul. Obozowa 9, 57-401 Nowa Ruda"
517,55,"Zespó³ Szkolno-Przedszkolny nr 1, ul. Stara Droga 39, 57-401 Nowa Ruda"
518,55,"Zespó³ Szkolno-Przedszkolny nr 1, ul. Stara Droga 39, 57-401 Nowa Ruda"
519,55,"Filia Szko³y Podstawowej nr 2, ul. Srebrna 11, 57-400 Nowa Ruda"
520,55,"Szko³a Podstawowa nr 7, ul. Szkolna 3, 57-402 Nowa Ruda"
521,55,"Filia Miejskiej Biblioteki Publicznej, ul. S³upiecka 2, 57-402 Nowa Ruda"
522,55,"Szko³a Podstawowa Nr 7, ul. Akacjowa 8, 57-402 Nowa Ruda"
523,55,"Filia Miejskiej Biblioteki Publicznej, ul. S³upiecka 2, 57-402 Nowa Ruda"
524,55,"Dom Pomocy Spo³ecznej, ul. Parkowa 20, 57-402 Nowa Ruda"
525,55,"SPZOZ ""Zespó³ Opieki Zdrowotnej"" Szpital w Nowej Rudzie, ul. Szpitalna 8, 57-400 Nowa Ruda"
526,56,"Szko³a Podstawowa Stowarzyszenia ""Edukator"", ul. Koœciuszki 13, 57-320 Polanica-Zdrój"
527,56,"Szko³a Podstawowa Nr 2, al. Wojska Polskiego 23, 57-320 Polanica-Zdrój"
528,56,"Urz¹d Miejski, ul. D¹browskiego 3, 57-320 Polanica-Zdrój"
